,id,sccore,xmin,ymin,xmax,ymax,map,fscore
0,1.0,0.9999914169311523,3378.687255859375,2785.49462890625,3474.45703125,2879.830322265625,0.22499999999999998,0.360576923076923
1,1.0,0.9999669790267944,3430.90869140625,2167.4912109375,3498.093994140625,2232.43310546875,0.22499999999999998,0.360576923076923
2,1.0,0.9999655485153198,3525.834228515625,461.5697937011719,3648.11474609375,522.4352416992188,0.22499999999999998,0.360576923076923
3,1.0,0.9998767375946045,3380.900634765625,1152.27197265625,3452.912841796875,1228.163818359375,0.22499999999999998,0.360576923076923
4,1.0,0.9997969269752502,4642.638671875,744.001953125,4761.095703125,830.6868286132812,0.22499999999999998,0.360576923076923
5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
6,3.0,0.9999955892562866,2232.9775390625,1656.133056640625,2380.635009765625,1716.6829833984375,0.3125,0.34375
7,3.0,0.9995939135551453,2093.09326171875,2475.272705078125,2215.3671875,2548.44091796875,0.3125,0.34375
8,3.0,0.9981661438941956,2299.02587890625,234.86734008789062,2468.19287109375,310.9748229980469,0.3125,0.34375
9,3.0,0.9949028491973877,3918.900146484375,428.3157653808594,3988.14501953125,499.4513854980469,0.3125,0.34375
10,4.0,0.9999778270721436,514.6668701171875,2131.242431640625,582.8185424804688,2254.524658203125,0.296875,0.3125
11,4.0,0.9999144077301025,1927.24169921875,1760.9132080078125,1988.750244140625,1860.5675048828125,0.296875,0.3125
12,4.0,0.9999090433120728,2348.86572265625,1259.6942138671875,2414.8818359375,1334.976806640625,0.296875,0.3125
13,4.0,0.9977678060531616,805.0106811523438,2090.424072265625,877.0364379882812,2197.2216796875,0.296875,0.3125
14,5.0,0.9997410178184509,3628.588134765625,3551.60791015625,3762.5458984375,3637.58642578125,0.3125,0.3125
15,5.0,0.9792155623435974,3537.859130859375,1881.383056640625,3678.35400390625,1947.6507568359375,0.3125,0.3125
16,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
17,7.0,0.9999563694000244,4693.6767578125,1292.4197998046875,4867.3369140625,1387.33203125,0.4166666666666667,0.4166666666666667
18,7.0,0.9987605810165405,2960.78271484375,2003.574951171875,3117.326171875,2092.98291015625,0.4166666666666667,0.4166666666666667
19,7.0,0.9987277388572693,2554.678955078125,63.03286361694336,2694.201171875,151.39190673828125,0.4166666666666667,0.4166666666666667
20,8.0,0.9999972581863403,949.5863037109375,573.0732421875,1021.2930908203125,671.970458984375,0.375,0.375
21,9.0,0.9999854564666748,6319.82861328125,3785.466064453125,6423.2978515625,3866.901611328125,0.16666666666666666,0.16666666666666666
22,9.0,0.9999783039093018,5733.2724609375,3577.314453125,5791.92333984375,3659.7041015625,0.16666666666666666,0.16666666666666666
23,9.0,0.999278724193573,436.4835205078125,3299.610595703125,499.0504455566406,3364.68896484375,0.16666666666666666,0.16666666666666666
24,10.0,0.9999473094940186,2790.982666015625,1924.0125732421875,2878.7626953125,2006.0870361328125,0.09375,0.15625
25,10.0,0.9989457726478577,2471.89306640625,1998.3358154296875,2543.5947265625,2086.58203125,0.09375,0.15625
26,11.0,0.9988042116165161,4543.19873046875,1235.4375,4615.29345703125,1315.434326171875,0.25,0.25
27,12.0,0.9994677901268005,7668.77734375,1806.85107421875,7739.78271484375,1922.3837890625,0.75,0.75
28,13.0,0.999332845211029,6727.5048828125,5371.69873046875,6771.7412109375,5423.6806640625,0.0,0.0
29,13.0,0.8409542441368103,6487.66015625,4759.224609375,6640.53173828125,4845.00439453125,0.0,0.0
30,14.0,0.9999899864196777,2567.411865234375,1194.5533447265625,2626.69580078125,1264.546875,0.5875,0.6041666666666667
31,14.0,0.9999830722808838,2332.474609375,2234.038818359375,2406.578125,2359.4033203125,0.5875,0.6041666666666667
32,14.0,0.9999614953994751,2288.595703125,3334.055908203125,2402.043212890625,3407.39697265625,0.5875,0.6041666666666667
33,14.0,0.9999523162841797,2565.224609375,167.96295166015625,2623.0703125,248.81985473632812,0.5875,0.6041666666666667
34,14.0,0.9999456405639648,3593.061767578125,1958.3734130859375,3720.22607421875,2031.55419921875,0.5875,0.6041666666666667
35,14.0,0.9973646998405457,2322.102783203125,0.3117333948612213,2387.228515625,114.98700714111328,0.5875,0.6041666666666667
36,15.0,0.9994053840637207,2952.407470703125,1951.0986328125,3031.010009765625,2039.9573974609375,0.4166666666666667,0.4583333333333333
37,15.0,0.9979263544082642,2338.73291015625,1802.9039306640625,2428.80419921875,1905.9095458984375,0.4166666666666667,0.4583333333333333
38,15.0,0.9883267283439636,2075.390625,1793.4151611328125,2162.884521484375,1865.324951171875,0.4166666666666667,0.4583333333333333
39,16.0,0.999994158744812,3121.3212890625,1568.4417724609375,3260.3115234375,1636.0528564453125,0.53125,0.5625
40,16.0,0.999690055847168,3549.856201171875,3438.478271484375,3677.71923828125,3515.89013671875,0.53125,0.5625
41,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
42,18.0,0.9999938011169434,3012.09326171875,3571.389404296875,3135.392822265625,3647.0703125,0.8125,0.8125
43,18.0,0.9998704195022583,2964.3193359375,2249.750244140625,3085.686767578125,2313.075439453125,0.8125,0.8125
44,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
45,20.0,0.9999637603759766,550.5889892578125,3008.004150390625,614.5147705078125,3134.62255859375,0.203125,0.21875
46,20.0,0.9997220635414124,2368.218505859375,2125.84521484375,2437.041259765625,2206.99267578125,0.203125,0.21875
47,20.0,0.999602735042572,1955.1129150390625,2630.505126953125,2014.396240234375,2725.034912109375,0.203125,0.21875
48,20.0,0.9961052536964417,839.516845703125,2970.279296875,909.8792114257812,3075.30419921875,0.203125,0.21875
49,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
50,22.0,0.9998284578323364,3076.947509765625,1094.093994140625,3162.539306640625,1166.4052734375,0.08333333333333333,0.08333333333333333
51,22.0,0.9980332255363464,4366.69921875,2116.82421875,4439.1357421875,2185.90478515625,0.08333333333333333,0.08333333333333333
52,22.0,0.9975493550300598,3063.509765625,2159.179931640625,3128.913818359375,2224.357421875,0.08333333333333333,0.08333333333333333
53,23.0,0.9999805688858032,3140.18798828125,2137.31982421875,3253.773681640625,2198.27978515625,0.125,0.25
54,23.0,0.9995954632759094,4215.98974609375,36.93122100830078,4368.29541015625,99.97176361083984,0.125,0.25
55,23.0,0.9983042478561401,2942.945556640625,164.3065948486328,3031.13671875,265.2084045410156,0.125,0.25
