,id,sccore,xmin,ymin,xmax,ymax,map,fscore
0,1.0,1.0,3480.4013671875,442.5673522949219,3692.75341796875,535.8280029296875,0.17638888888888887,0.26442307692307687
1,1.0,1.0,4593.435546875,727.8158569335938,4820.52001953125,860.6915283203125,0.17638888888888887,0.26442307692307687
2,1.0,1.0,3333.61083984375,1110.9315185546875,3497.0283203125,1271.697998046875,0.17638888888888887,0.26442307692307687
3,1.0,1.0,3401.386962890625,2160.9951171875,3524.361083984375,2252.344482421875,0.17638888888888887,0.26442307692307687
4,1.0,1.0,3330.93408203125,2753.3388671875,3509.801025390625,2908.1884765625,0.17638888888888887,0.26442307692307687
5,2.0,1.0,5780.92578125,5169.45703125,5924.5390625,5303.33251953125,0.0,0.0
6,2.0,0.3796347379684448,5546.69921875,2678.049560546875,5671.7021484375,2788.833251953125,0.0,0.0
7,3.0,1.0,2231.847900390625,198.56210327148438,2474.63525390625,340.7419738769531,0.08333333333333333,0.18229166666666669
8,3.0,1.0,3832.3173828125,399.47467041015625,4038.509033203125,533.7929077148438,0.08333333333333333,0.18229166666666669
9,3.0,1.0,2164.0966796875,1622.2801513671875,2442.3779296875,1745.832275390625,0.08333333333333333,0.18229166666666669
10,3.0,1.0,2044.82470703125,2434.768310546875,2258.081787109375,2591.721435546875,0.08333333333333333,0.18229166666666669
11,3.0,0.8989621996879578,2297.277587890625,1796.8194580078125,2440.0732421875,1924.6519775390625,0.08333333333333333,0.18229166666666669
12,4.0,1.0,768.9407958984375,2048.97998046875,903.2481689453125,2243.13623046875,0.015625,0.052083333333333336
13,4.0,0.9999994039535522,483.84808349609375,2140.195556640625,612.00146484375,2292.56689453125,0.015625,0.052083333333333336
14,5.0,1.0,3473.118896484375,1855.05810546875,3713.69140625,1974.905517578125,0.25,0.25
15,5.0,1.0,3555.04443359375,3507.653564453125,3834.438720703125,3639.21240234375,0.25,0.25
16,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
17,7.0,1.0,2533.335693359375,19.999631881713867,2727.0849609375,186.63262939453125,0.125,0.125
18,7.0,1.0,4635.9375,1245.423583984375,4924.5751953125,1434.2391357421875,0.125,0.125
19,7.0,0.9422459006309509,2914.937255859375,1965.859619140625,3109.8525390625,2112.191650390625,0.125,0.125
20,8.0,1.0,916.6461181640625,522.2000122070312,1039.912353515625,702.2192993164062,0.0,0.0
21,9.0,1.0,435.056396484375,3230.41064453125,588.3458251953125,3422.404052734375,0.041666666666666664,0.041666666666666664
22,9.0,1.0,5684.69580078125,3534.156494140625,5829.32275390625,3700.78369140625,0.041666666666666664,0.041666666666666664
23,9.0,1.0,6281.48828125,3771.57568359375,6461.900390625,3882.470458984375,0.041666666666666664,0.041666666666666664
