,id,sccore,xmin,ymin,xmax,ymax,map,fscore
0,1.0,0.9999028444290161,4632.1357421875,738.4373779296875,4764.03125,832.0908203125,0.3819444444444444,0.45673076923076916
1,1.0,0.9998100399971008,3374.590087890625,2785.428955078125,3480.147705078125,2885.00830078125,0.3819444444444444,0.45673076923076916
2,1.0,0.9990900754928589,3531.744384765625,462.39068603515625,3644.843505859375,520.7748413085938,0.3819444444444444,0.45673076923076916
3,1.0,0.995970606803894,3383.0068359375,1150.41455078125,3454.7998046875,1225.802978515625,0.3819444444444444,0.45673076923076916
4,1.0,0.9944400787353516,3432.648681640625,2161.808837890625,3513.8388671875,2233.913818359375,0.3819444444444444,0.45673076923076916
5,2.0,0.9913939833641052,5815.6044921875,5208.3779296875,5895.3623046875,5274.1572265625,0.0,0.0
6,2.0,0.11036419868469238,5550.32421875,2991.782470703125,5592.625,3013.880859375,0.0,0.0
7,3.0,0.9997127652168274,2239.89208984375,1656.26904296875,2377.305908203125,1718.9505615234375,0.3984375,0.46875
8,3.0,0.9988977909088135,2298.201416015625,238.2201385498047,2475.3642578125,315.3797912597656,0.3984375,0.46875
9,3.0,0.9969772100448608,3886.011962890625,428.1051940917969,4010.004150390625,503.48651123046875,0.3984375,0.46875
10,3.0,0.956361711025238,2079.668701171875,2472.14697265625,2262.096435546875,2553.135498046875,0.3984375,0.46875
11,4.0,0.9997484087944031,516.8458251953125,2138.404052734375,578.8995361328125,2256.263916015625,0.375,0.26785714285714285
12,4.0,0.9979462027549744,1924.8685302734375,1757.579345703125,1990.126953125,1903.280029296875,0.375,0.26785714285714285
13,4.0,0.9978658556938171,797.3832397460938,2091.87109375,877.0023803710938,2199.0927734375,0.375,0.26785714285714285
14,4.0,0.9934161901473999,2347.77197265625,1257.2857666015625,2414.88916015625,1337.1732177734375,0.375,0.26785714285714285
15,4.0,0.7504698634147644,711.4510498046875,501.0692138671875,782.5938720703125,586.539306640625,0.375,0.26785714285714285
16,4.0,0.7206774353981018,1668.6492919921875,2059.48193359375,1731.1473388671875,2171.57958984375,0.375,0.26785714285714285
